date,dividend
2004-06-14,0.482
2005-06-13,1.8216
2006-06-20,2.3902
2007-06-08,2.9548
2008-07-16,2.9949
2009-07-15,2.985
2010-07-06,2.9997
2011-06-29,2.9995
2012-07-04,2.9995
2013-07-03,2.9996
2014-07-14,2.9999
2015-06-29,4.4999
2016-06-27,6.0
2017-06-26,7.0
2018-06-25,8.0
2019-06-24,8.0
2019-09-19,2.0
2019-12-19,2.5
2020-03-19,2.5
2020-06-18,2.5
2020-09-17,2.5
2020-12-17,2.5
2021-03-17,2.5
2021-06-17,2.5
2021-09-16,2.75
2021-12-16,2.75
2022-03-16,2.75
2022-06-16,2.75
2022-09-15,2.75
2022-12-15,2.75
2023-03-16,2.7498
2023-06-15,2.7498
2023-09-14,3.0
2023-12-14,3.0
2024-03-18,3.4998
2024-06-13,3.4998
2024-09-12,4.0001
2024-12-12,3.9996
2025-03-18,4.5
2025-06-12,4.5
2025-09-16,5.0
2025-12-11,5.0
2026-03-17,6.0
2026-06-11,6.0
