date,dividend
2017-08-23,0.46
2017-11-24,0.28
2018-03-06,0.25
2018-05-23,0.21
2018-08-22,0.27
2018-11-23,0.245
2019-03-05,0.255
2019-05-22,0.265
2019-08-21,0.28
2019-11-22,0.25
2020-02-21,0.23
2020-05-19,0.16
2020-08-18,0.17
2020-11-17,0.2
2021-02-25,0.21
2021-05-18,0.22
2021-08-17,0.22
2021-11-16,0.22
2022-02-22,0.23
2022-05-18,0.27
2022-08-16,0.29
2022-11-16,0.33
2023-02-16,0.31
2023-05-17,0.29
2023-08-16,0.28
2023-11-16,0.29
2024-02-27,0.31
2024-05-17,0.335
2024-08-16,0.345
2024-11-18,0.34
2025-02-21,0.3
2025-05-22,0.32
2025-08-21,0.28
2025-11-21,0.28
2026-02-26,0.28
2026-05-22,0.28
2026-08-21,0.28
